ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
430617,,0.7999999999999972,-0.39682539682538837,-9.46215139442231,-0.11001100110011938,0.22026431718061987,1.5384615384615448,-0.10822510822511745,-0.3250270855904628,1.7391304347826024,0.10683760683761595,0.6403415154749139,1.166489925768832,-0.9000000000000102,-0.20181634712409766,0.50556117290191,-1.4084507042253516,0.4081632653061288,2.032520325203253,0.09960159362549584,0.29850746268656064,-0.4960317460317353,0.09970089730807359,0.09960159362549584,0.3000000000000048,-0.599999999999989,0.4024144869215019,-0.2004008016032077,0.0,-0.10040160642569604,0.4020100502512737,0.900900900900899,-0.5952380952380989,0.2994011976047849,0.3980099502487587,-0.8919722497522281,1.0999999999999994,-0.49999999999999845,-0.10050251256281376,12.47484909456741,0.4472271914132234,-8.281389136242197,-0.194174757281567,-2.431906614785985,-0.2991026919242264,3.0000000000000053,-0.3883495145631198,0.5847953216374394,4.099999999999994,-1.4000000000000172,0.8113590263691824,-1.5090543259557159,1.838610827374855,-2.006018054162481,-1.3306038894575214,3.0082987551867064,-2.5176233635448058,1.6528925619834853,0.5081300813008113,0.3033367037411544,-0.1999999999999931,0.2999999999999968,0.6979062811565413,0.19801980198019137,1.086956521739128,-0.0977517106549399,-0.6849315068492988,3.6453201970443274,-1.7110266159695766,0.09671179883944851,0.6763285024154695,-0.2879078694817627,3.3999999999999995,0.40000000000001157
430621,,0.09999999999999432,0.3996003996004053,0.5970149253731287,0.29673590504452163,0.09861932938855454,0.0,0.2955665024630514,0.4911591355599214,0.0,0.0,-0.0977517106549309,0.09784735812132515,0.19999999999999926,0.2994011976047893,0.09950248756218869,0.19880715705766713,0.09920634920633505,0.297324083250756,0.2964426877470207,0.2955665024630531,0.2946954813359654,0.2938295788442692,0.19531249999999925,2.800000000000003,0.4000000000000045,0.3984063745019834,0.2976190476190477,0.6923837784371956,0.49115913555991725,0.5865102639296319,0.6802721088435291,0.0965250965251008,0.578592092574735,0.5752636625119848,0.19065776930408246,5.3999999999999995,0.5999999999999998,0.29821073558648686,-0.3964321110010027,0.3980099502487679,-0.29732408325074905,0.19880715705765398,0.19841269841268652,1.0891089108911063,0.4897159647404445,-0.19493177387913063,0.7812499999999996,4.29999999999999,0.6000000000000019,-0.09940357852882367,0.597014925373136,0.19782393669633355,0.1974333662388877,0.295566502463066,0.6876227897838884,-0.0975609756097528,0.8789062499999918,1.161665053242985,0.5741626794258391,5.799999999999988,0.40000000000000946,1.0956175298804791,0.8866995073891492,0.8789062499999869,1.0648596321394204,1.9157088122605435,0.7518796992481006,0.7462686567164171,1.0185185185185197,1.008249312557288,0.8166969147005503,11.599999999999982,1.300000000000001
430622,,0.4000000000000057,0.49800796812749,0.39643211100098263,0.2961500493583388,0.39370078740158043,0.09803921568626894,0.0,0.0,0.0,0.09794319294809846,0.0,0.4892367906066536,0.5000000000000074,0.3980099502487511,0.39643211100098596,0.6910167818361215,0.29411764705881976,0.3910068426197679,0.29211295034079465,0.0,0.29126213592232636,0.3872216844143222,0.0,4.200000000000006,0.9000000000000143,0.39643211100097764,0.8884501480750262,0.39138943248530966,0.48732943469785805,0.38797284190107867,-0.28985507246377684,0.6782945736434189,0.19249278152068647,0.0,0.09606147934678484,4.599999999999991,0.5000000000000024,0.39800995024875585,0.09910802775023894,0.29702970297029385,0.0,0.1974333662389,0.09852216748768754,0.2952755905511895,0.19627085377820797,0.19588638589617427,0.09775171065495072,2.5999999999999988,0.0,0.29999999999999755,0.3988035892323036,0.7944389275074488,0.492610837438427,0.1960784313725328,0.09784735812134454,0.293255131964807,-0.0974658869395631,-0.1951219512195179,0.19550342130987863,2.7000000000000157,1.1000000000000039,1.2858555885262124,1.562499999999996,1.2500000000000007,0.47483380816713405,1.2287334593572787,0.4668534080298713,1.5799256505576356,1.1893870082342184,0.7233273056057752,0.8078994614003655,12.59999999999999,1.2000000000000048
430623,,-0.9000000000000057,-0.4036326942482255,0.20263424518743955,-0.10111223458039284,0.20242914979757373,-0.30303030303030015,-0.20263424518743955,0.30456852791877886,0.20242914979757373,-0.2020202020202049,-0.10121457489877968,0.10131712259371257,-0.19999999999999415,0.10020040080161469,0.5005005005004858,-0.39840637450199473,1.0999999999999823,-0.09891196834815304,-0.3960396039603987,0.39761431411531084,-0.19801980198020647,0.0,0.1984126984127069,1.3000000000000063,-0.4000000000000003,0.2008032128513987,0.10020040080162089,0.0,0.0,0.5005005005004902,-0.29880478087650475,0.399600399600414,0.19900497512437124,0.39721946375371026,-0.19782393669631956,0.6000000000000028,0.0,0.0,-4.299999999999997,2.925809822361542,1.5228426395939094,0.10000000000000282,0.5994005994006025,0.19860973187686756,-0.19821605550050111,2.482621648460762,1.0658914728682205,1.0000000000000027,0.0,0.9000000000000014,-0.49554013875123953,-2.68924302788845,0.40941658137154613,0.30581039755351724,0.0,0.10162601626016275,0.0,0.6091370558375644,0.0,-1.2000000000000044,0.20000000000001228,-0.4990019960079878,0.6018054162487427,0.0997008973080685,0.0,0.0,0.0,0.09960159362550412,-0.09950248756219515,0.09960159362550412,0.1990049751243636,0.7000000000000147,-0.4000000000000114
430624,,0.9000000000000057,0.4955401387512388,0.49309664694280075,-0.1962708537782167,1.081612586037359,0.0,0.9727626459143969,0.19267822736031104,0.9615384615384616,-0.38095238095238637,0.3824091778202731,0.5714285714285661,1.9999999999999951,1.1764705882353097,0.968992248062013,-2.4952015355086465,0.3937007874015712,-1.4705882352941209,1.9900497512437898,-0.7804878048780416,0.393313667649934,-0.19588638589617186,-0.09813542688910278,1.5999999999999928,-0.8000000000000022,2.822580645161298,-0.5882352941176423,-0.09861932938857645,0.7897334649555797,-1.1753183153770719,0.4955401387512434,-0.4930966469428053,-0.4955401387512305,-0.199203187251003,0.0,0.30000000000000016,0.7000000000000083,0.7944389275074388,1.1822660098522162,-0.19474196689386974,-2.731707317073165,1.5045135406218648,-1.1857707509881417,-0.5000000000000041,0.5025125628140745,1.0000000000000082,-0.693069306930714,1.0999999999999917,-0.9999999999999977,2.1212121212121136,0.39564787339268215,2.068965517241372,0.0965250965251185,0.6750241080038507,2.586206896551713,-3.174603174603158,2.507232401157163,0.4703668861712245,2.9962546816479283,8.599999999999985,2.999999999999993,-0.194174757281546,-1.8482490272373462,2.6759167492566727,-0.6756756756756707,7.191448007774535,2.4478694469628324,-1.0619469026548647,0.17889087656530747,2.8571428571428434,-1.8229166666666716,14.000000000000002,4.200000000000009
430625,,-0.4000000000000057,0.0,-0.2008032128513942,-1.0060362173038229,0.6097560975609698,0.10101010101009526,0.0,-0.3027245206861727,-8.603238866396762,9.191583610188259,0.7099391480730253,-4.22960725075529,3.4999999999999907,0.7729468599033851,-5.369127516778519,0.0,-0.40526849037486756,-0.20345879959308708,-1.529051987767604,0.0,-1.7598343685299997,-1.3698630136986458,2.3504273504273727,-7.200000000000012,1.399999999999999,1.1834319526627117,-1.2670565302144197,0.09871668311945186,6.2130177514793035,0.18570102135561062,-4.911955514365167,-0.4873294346978461,0.29382957884428423,-0.2929687500000138,0.29382957884428423,0.9999999999999987,0.20000000000001086,-0.09980039920162655,-0.49950049950050235,-2.0080321285140514,3.2786885245901924,-0.694444444444474,0.3996003996004214,2.8855721393034854,-0.1934235976789116,1.162790697674403,-1.1494252873563064,4.700000000000016,1.0999999999999899,0.09891196834818951,0.09881422924900148,0.0,0.39486673247779186,1.278269419862339,1.067961165048534,-1.5369836695484944,2.6341463414634165,0.38022813688211793,0.284090909090922,4.599999999999996,-0.09999999999998449,1.7017017017016822,3.149606299212605,0.4770992366412251,1.899335232668555,3.355079217148194,4.869251577998187,2.2355975924333773,0.0,0.25231286795626084,1.3422818791946276,20.40000000000001,1.9999999999999962
430626,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20140986908358796,1.4070351758794026,-1.783944499504471,0.20181634712411994,1.0070493454179255,-2.29312063808574,1.4285714285714344,-0.7042253521126789,0.10131712259371257,1.3157894736842077,1.799999999999986,-0.700000000000009,0.8056394763343567,1.2987012987012954,-1.4792899408283995,-4.104104104104122,-3.757828810020859,3.0368763557483662,0.31578947368420407,-1.2591815320041861,-1.1689691817215835,-1.3978494623655728,-7.6,-0.29999999999999216,0.4012036108324925,-0.3996003996003947,3.510531594784355,-1.8410852713178345,-1.0858835143139178,-1.1976047904191633,-0.20202020202022444,0.7085020242915185,2.2110552763819236,-1.4749262536873256,-0.6000000000000015,-0.40000000000000147,0.803212851405642,0.09960159362549424,0.6965174129353134,0.39525691699603255,2.2637795275590675,5.004812319538003,4.67461044912926,-0.26269702276706536,0.5267778753292163,3.2314410480349425,19.4,-1.0000000000000049
430627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3238289205702618,3.4055727554179533,-2.0958083832335412,4.689092762487267,-3.5053554040895896,-1.210898082744691,2.2471910112359432,1.7982017982018097,-0.3925417075564334,0.49261083743842365,3.1999999999999957,0.0999999999999916
440101,,0.0,0.29999999999999716,0.2991026919242245,0.0,0.19880715705765692,0.49603174603174605,0.0,0.19743336623889718,0.5911330049261028,0.0,0.391772771792366,0.19512195121951498,0.29999999999999616,0.19940179461616278,0.29850746268654954,0.29761904761904384,0.39564787339270285,0.09852216748766982,0.49212598425197585,0.19588638589616414,0.09775171065496227,0.2929687499999962,0.19474196689387657,2.9000000000000066,0.19999999999999962,0.0998003992015901,0.3988035892323154,0.5958291956305848,0.39486673247778803,0.29498525073745613,0.39215686274511014,0.1953124999999741,0.09746588693960283,0.486854917234644,0.1937984496124154,3.7000000000000015,0.09999999999999362,0.19980019980021144,0.19940179461615098,0.29850746268656025,0.09920634920636706,0.0,0.09910802775022935,0.4950495049504997,-0.09852216748767845,0.49309664694279337,-0.09813542688911267,1.2000000000000064,0.20000000000000676,0.19960079840318853,0.09960159362549548,0.29850746268657136,0.09920634920635842,0.19821605550046703,0.2967359050445263,0.1972386587771153,0.2952755905511969,0.5888125613346268,0.19512195121951878,2.799999999999994,0.9000000000000016,0.29732408325074383,0.8893280632410862,0.48971596474047346,0.38986354775826343,0.4854368932039062,0.2898550724637686,0.7707129094412128,0.28680688336522275,0.0,0.5719733079122771,5.699999999999989,0.09999999999999198
440104,,0.20000000000000284,0.09980039920159113,0.09970089730808428,0.29880478087649115,0.09930486593842533,0.19841269841270123,0.09900990099009338,0.09891196834817857,0.29644268774703275,0.09852216748767913,0.0984251968504021,-0.0983284169124961,0.6000000000000004,0.2982107355864952,0.19821605550047716,0.692383778437196,0.2946954813359393,0.391772771792379,0.0,0.19512195121950776,0.19474196689386122,0.09718172983479566,0.0970873786407677,3.8,0.4000000000000046,0.0,0.09960159362549915,0.0995024875621772,0.19880715705765636,0.1984126984127007,0.29702970297030046,0.09871668311946122,0.1972386587770968,0.0,0.1968503937007897,2.4000000000000092,0.09999999999998771,0.09990009990011268,0.6986027944111919,-2.1803766105054687,1.2158054711246358,0.8008008008007902,-0.3972194637537249,0.3988035892323041,0.09930486593843123,0.0,0.2976190476190359,1.0999999999999996,0.09999999999999461,0.29970029970030804,0.39840637450199495,0.29761904761904373,0.29673590504451863,0.5917159763313411,0.09803921568628125,0.6856023506366298,0.09727626459144638,0.7774538386783223,0.6750241080038681,5.000000000000002,0.699999999999995,0.7944389275074485,1.576354679802957,0.8729388942774176,0.8653846153846105,0.47664442326024287,0.09487666034155073,0.7582938388625599,0.8466603951081798,0.9328358208955336,0.739371534195934,9.500000000000004,0.9999999999999905
440105,,0.29999999999999716,0.09970089730808428,0.3984063745019835,0.39682539682540247,0.49407114624505927,0.5899705014749207,0.39100684261975144,0.29211295034079565,0.38834951456311234,0.0,0.19342359767890582,0.3861003861003916,0.3999999999999969,0.1992031872509945,0.19880715705765256,0.19841269841271048,0.2970297029702812,0.09871668311945993,0.2958579881656917,0.2949852507374474,0.29411764705882126,0.09775171065494907,0.19531249999998515,2.700000000000008,0.5000000000000089,0.09950248756218565,0.29821073558647093,0.3964321110009904,0.29615004935834427,0.1968503937007807,0.2946954813359556,0.3917727717923725,0.09756097560975277,0.19493177387913566,0.09727626459144899,3.4999999999999956,0.1999999999999995,0.09980039920158441,0.19940179461616322,0.0,0.0995024875621767,0.2982107355865046,0.29732408325074255,0.5928853754940576,0.7858546168958843,0.19493177387914182,0.4863813229571972,3.0999999999999845,0.09999999999999706,0.29970029970031375,0.49800796812747533,1.1892963330029724,0.19588638589618568,0.29325513196481195,0.5847953216374097,0.7751937984496341,0.6730769230769252,0.38204393505251977,0.3805899143672581,6.099999999999984,0.8000000000000023,0.29761904761903074,0.6923837784372056,1.571709233791753,1.0638297872340283,0.9569377990430797,0.9478672985781968,0.8450704225352208,0.9310986964618037,0.27675276752767847,0.4599816007359883,9.499999999999993,0.7999999999999939
440113,,0.0,0.4000000000000057,0.19920318725098468,0.6958250497017922,0.49358341559723595,0.19646365422397136,0.6862745098039243,0.09737098344692728,0.09727626459144799,0.38872691933915593,0.29041626331074266,0.1930501930501958,0.19999999999999937,0.09980039920158966,0.49850448654038415,0.2976190476190399,0.29673590504451625,0.8875739644970454,0.6842619745845597,0.5825242718446451,0.09652509652510284,0.09643201542911557,0.09633911368016045,4.000000000000004,0.2999999999999973,0.09970089730807068,0.3984063745019969,0.29761904761904495,0.2967359050445328,0.09861932938854259,0.09852216748767968,0.09842519685040114,0.29498525073746046,0.6862745098039237,0.38948393378772367,3.4000000000000066,0.4000000000000098,0.4980079681274815,0.396432111000989,0.0,0.29615004935833417,0.1968503937007981,0.8840864440078597,0.2921129503407911,0.0,0.0,0.5825242718446572,3.999999999999987,0.499999999999999,-0.09950248756218885,0.39840637450199123,0.595238095238094,0.4930966469427998,-0.19627085377821354,-0.09832841691248752,-0.2952755905511805,0.197433366238894,0.39408866995073816,0.19627085377821354,3.700000000000011,0.4000000000000122,0.6972111553784657,0.4945598417408451,0.5905511811023803,0.3913894324853144,0.5847953216374244,0.5813953488372068,0.2890173410404712,0.0,0.2881844380403546,0.0,4.9999999999999885,0.20000000000001217
440116,,0.20000000000000284,0.29940119760478756,0.0995024875621834,-0.1988071570576428,0.19920318725098468,0.19880715705765692,0.0,0.39682539682540247,0.19762845849802652,0.09861932938855454,0.09852216748767913,0.19685039370079022,0.29999999999999183,0.0997008973081009,0.19920318725097666,0.0,0.29821073558650074,0.0,0.09910802775023123,0.2970297029703028,0.0,0.1974333662388752,0.0,1.5000000000000095,0.2999999999999931,0.0,0.39880358923230746,0.0,-0.0993048659384287,0.0,0.09940357852882475,0.19860973187687087,0.19821605550047752,0.2967359050445304,-0.0986193293885846,1.400000000000003,0.0,-0.09999999999999398,-0.4004004004004027,0.4020100502512586,0.600600600600604,0.0,0.2985074626865623,0.39682539682538603,0.39525691699604976,0.09842519685040077,0.19665683382497656,2.3000000000000003,0.29999999999999594,0.0,0.6979062811565294,0.19801980198019953,0.4940711462450568,0.09832841691248224,0.39292730844794016,0.09784735812132528,-0.19550342130987444,0.2938295788442912,0.0976562499999822,2.5999999999999903,0.4000000000000004,0.5976095617529947,0.4950495049504866,0.49261083743842715,0.4901960784313642,-0.29268292682926567,0.7827788649706584,0.48543689320387523,0.2898550724637655,0.0,0.38535645472061697,4.4000000000000155,0.40000000000001945
440118,,-0.20000000000000284,0.20040080160320928,0.09999999999999432,0.09990009990010842,0.3992015968063787,0.39761431411531384,-0.09900990099009338,0.09910802775024213,0.19801980198020083,0.09881422924900624,0.0,0.2961500493583388,-0.20000000000000945,0.4008016032064318,0.4990019960079657,0.09930486593843568,0.39682539682540174,0.494071146245055,-0.09832841691247861,0.09842519685038457,0.19665683382499846,0.0,0.0,2.09999999999999,0.0,0.10000000000000456,-0.19980019980019548,0.0,0.4004004004003917,0.19940179461616064,0.09950248756216683,0.0,0.0,0.0,0.0,0.5999999999999984,0.29999999999999716,0.09970089730808808,0.09960159362548383,0.0,-0.29850746268656436,0.0,0.199600798403205,-0.19920318725100736,0.6986027944111975,-0.3964321110010136,0.0,0.5000000000000009,0.4000000000000089,-0.39840637450200084,0.09999999999999236,-0.09990009990009227,0.2999999999999902,0.19940179461616256,0.0,0.0,0.19900497512437598,0.19860973187685985,0.09910802775025324,1.099999999999993,0.20000000000000448,0.29940119760477785,0.09950248756218488,-0.2982107355864686,0.29910269192421474,0.19880715705767135,0.0,0.19841269841269008,0.2970297029702973,0.09871668311945576,0.09861932938855601,1.7,0.0
440120,,0.5,0.0995024875621834,0.6958250497017922,0.39486673247779436,0.39331366764994247,0.09794319294809846,0.09784735812132515,0.0,0.19550342130987572,0.2926829268292655,0.09727626459144799,0.09718172983478553,0.29999999999999755,0.09970089730808414,0.09960159362549262,0.0,0.19900497512438106,0.2979145978152905,0.09900990099009366,-0.19782393669632956,0.1982160555004848,0.1978239366963432,0.19743336623889732,1.5999999999999848,0.4000000000000003,0.0,0.1992031872509895,0.29821073558649136,0.0,0.2973240832507402,0.09881422924901524,0.0,0.2961500493583385,0.29527559055119124,-0.09813542688912345,1.7999999999999952,0.20000000000000262,0.19960079840319622,-0.3984063745019973,0.40000000000000524,-0.29880478087650436,0.19980019980020244,0.09970089730808353,0.29880478087649154,0.19860973187686456,0.09910802775024267,0.2970297029702946,1.5000000000000016,0.09999999999999366,0.4995004995005055,0.29821073558649963,0.0,0.1982160555004705,0.09891196834817628,0.0988142292490056,0.19743336623889426,0.7881773399014897,0.4887585532746758,0.19455252918287927,3.0000000000000036,0.10000000000000027,0.09990009990010017,0.8982035928143619,0.791295746785375,0.09813542688910723,0.49019607843137386,0.1951219512195127,0.19474196689386614,0.19436345966955962,0.290979631425824,0.09671179883945867,3.5999999999999877,0.09999999999999386
