ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
430356,252.5263750401241,256.8193234158062,254.04153329036487,257.82942891596673,253.2839541652445,257.5769025409266,257.82942891596673,266.66785204237107,279.2941707943773,279.7992235444575,275.5062751687754,291.41543679630325,270.20322129293277,274.5264728336197,275.60728571879145,275.60728571879145,275.3370824974986,278.5795211530137,275.3370824974986,270.7436277355187,272.9052535058621,269.93301807163994,267.23098585871054,282.0921630298219,279.55333356255346,296.32653357630664,290.45591357149306,284.02618689955426,296.88564024343174,283.7466335659918,277.8760135611782,295.487873575619,289.89680690436796,285.14440023380456,273.4031602241773,287.9399335694301,285.3484741673052,285.6338226414725,293.33823144398974,288.4873073831456,294.19427686649163,291.3407921248186,297.90380703066666,290.1993982281494,301.8986856690089,293.90892839232436,282.4949894256322,292.19683754732057,310.02084463770706,308.7807612591563,314.9811781519104,319.94151166611374,319.3214699768383,319.3214699768383,330.7922412284335,323.3517409571284,330.7922412284335,322.7316992678531,320.8715742000268,314.05111561799725,326.2991091270992,337.3932788374206,337.7195779465477,329.5621002183702,331.84619398225993,344.57185923821675,343.2666628017083,341.63516725607286,352.40303785726707,352.0767387481401,350.1189440933774,359.25531914893617,388.355,399.61729500000007
430358,29.317148611895043,28.584219896597666,26.971776722943435,27.00109387155533,27.03041102016723,27.26494820906239,27.528802546569445,27.73402258685271,27.558119695181336,30.929591785549267,31.515934757787168,33.77335520090308,33.978575241186356,34.55621102028652,33.978575241186356,33.12911086015669,34.148468117392284,34.01255381642754,33.536853763050935,33.842660940221606,33.23104658588025,36.3570755080694,36.66288268524008,36.8667541366872,38.71009184352156,36.077805598162094,35.65199458788335,35.14876339391758,35.45844412866575,35.14876339391758,34.56811201626475,34.99392302654349,35.3810239449787,39.948814782514255,37.3552386289983,36.77458725134548,33.06035393895959,32.10160367472975,31.440396595950567,31.407336242011606,31.374275888072646,31.30815518019473,31.638758719584327,31.638758719584327,32.10160367472975,35.969665085588026,33.12647464683751,30.812249871110335,29.73382112562147,30.269029905882658,29.793288767872713,29.198612345360285,30.00142551575206,30.12036080025455,30.150094621380173,30.774504865018226,30.150094621380173,32.290929742424915,35.323779497238306,36.54286616338879,44.363039522353986,40.81399636056567,46.00447198468109,45.69393070802461,45.82701982659166,45.738293747546955,45.69393070802461,46.58119149847169,47.20227405178464,46.181924142770505,42.499791862415115,44.93975903614458,44.76,46.460879999999996
430361,256.31328806330265,259.9016740961889,262.7211202648852,266.56581958583473,255.2880349110494,260.6706139603788,259.38904752006226,262.46480697682193,262.2084936887586,267.84738602615124,271.9483986351641,283.738809886076,271.9483986351641,275.75567621605643,275.75567621605643,268.6850178515421,278.20321180377283,266.2374822638257,265.6935854665553,262.1582562842982,261.3424110883927,267.8691726556366,252.0961655347971,259.43877229794657,239.46198683100465,248.32208034375188,255.984863922344,249.75885226473784,252.8718580935409,253.3507820672029,248.80100431741388,251.67454815938592,261.0135656457951,261.7319516062881,244.9696125281178,257.42163584333,266.9462363695332,275.48851593335826,278.69187076979273,281.09438689711845,284.831634206292,273.08599980603253,274.6876772242497,271.75126862418483,269.0818062604895,262.40815035125115,264.5437202422074,284.831634206292,286.2557923773234,296.56100090290704,299.137303034303,288.8320945087194,296.84725669528444,300.56858199618955,305.14867467422675,304.5761630894722,305.4349304666041,299.9960704114349,303.1448841275855,318.0301853312063,335.2038153390914,355.9864518901151,352.2992099213851,352.96961755206326,362.0201205662187,361.34971293554054,360.00889767418425,352.2992099213851,366.3777701656269,366.3777701656269,364.7017510889315,365.70736253494874,392.404,407.70775599999996
430362,232.65166191627512,242.19038005484236,241.25977340717728,236.6067401688518,237.76999847843317,238.93325678801455,244.51689667400512,250.33318822191197,252.65970484107473,259.8719063604793,248.4719749265818,256.6147830936514,250.56583988382832,255.32659084162106,253.57262996243426,254.0737616422019,256.57942004104024,256.57942004104024,251.06697156359596,255.57715668150485,261.0896051589491,263.09413187801965,260.0873417994138,255.57715668150485,258.13292824831996,259.4235928895616,258.6491941048166,251.67960504211192,255.03533310934006,259.9398587460581,252.45400382685688,255.29346603758844,257.358529463575,261.74678924379646,264.0699855980313,260.7142575308031,259.6714005006799,260.9697575031833,264.86482851069354,262.2681145056867,258.8923862991779,259.93107190118053,263.30680010768947,264.08581430919145,276.03069873222273,273.9533275282173,272.13562772471255,270.0582565207071,275.7294799076419,287.58584754367047,295.58200246099216,285.10428222450184,291.4460602623775,295.3062729810845,295.3062729810845,311.0228533358201,309.3684764563742,319.29473773304926,312.40150073535824,323.15495045175635,366.13455886184,382.2444794517609,378.58313386314256,382.2444794517609,385.5396904815175,391.76397798216874,391.76397798216874,405.6770912189187,414.46432063160285,419.9563390145305,404.21255298347137,413.3659169550173,477.851,500.30999699999995
430364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.231,53.132222000000006
430407,4.758466999789453,4.839360938785874,4.925013344782084,4.7537085327896635,4.825085537786506,4.725157730790927,4.729916197790716,4.853636339785242,4.834602471786083,4.796534735787768,4.929771811781873,4.848877872785453,4.863153273784821,4.931237419617809,4.994458412177011,4.950690032712947,4.9895952589032255,4.9020584999751,4.833974354142112,4.926374266344023,4.999321565450796,5.0479530981886445,4.911784806522669,4.940963726165378,4.802616741832748,5.1339972970192065,5.186826081179367,4.999524028247889,5.1580103807283715,5.206036548146699,4.9226821603785655,4.985116178022391,4.879458609702071,4.913076926894901,4.908274310153068,5.037944962182552,5.068172631955646,5.3165130909214735,5.189808775122581,5.1239225309071585,5.164467911962804,4.966809179316533,5.073240804587602,5.286104055129739,5.032695423531956,4.987081869844357,4.9972182151082665,5.083377149851513,4.86987530955775,4.874745184867307,4.97701256636802,5.0695401972496175,4.933183688582,4.981882441677577,5.0403209453922715,5.152328077512099,4.908834312034211,5.376342341751756,5.449390471395122,5.429910970156891,6.581052095830153,6.627119460500965,6.725835241938416,6.785064710800888,6.8442941796633585,6.9824962736757925,7.048306794634094,6.995658377867451,7.035144690442433,6.962753117388301,6.9824962736757925,6.975915221579962,7.241,7.378579
430409,3.440792040154804,3.4992855048374354,3.506167088917745,3.4648775844358877,3.5233710491185195,3.571542137680686,3.454555208315423,3.5474565933996023,3.451114416275268,3.5027262968775905,3.5130486729980546,3.5784237217609958,3.5268118411586737,3.5867676424583714,3.4774364753824525,3.6361430082345927,3.6714111266461793,3.6149821371876407,3.5620799595702604,3.53739227668215,3.519758217476357,3.6608306911227033,3.6220357608699576,3.6361430082345927,3.7452272984816304,3.760208207675557,3.7789343441679657,3.715265480093778,3.722755934690741,3.737736843884667,3.7564629803770755,3.838857980943671,3.786424798764928,3.850093662839116,3.7826795714664465,3.7452272984816304,3.69653934360137,3.7372012763809845,3.766773591129796,3.7519874337553905,3.674360107539761,3.6780566468833626,3.596732781324132,3.7261116583501805,3.467353904298085,3.6152154780421397,3.3934231174260576,3.197506532215185,2.7402630981084135,2.806029412463016,2.8553541482289675,2.8717957268176173,2.940302304270328,2.95400361976087,2.9567438828589783,2.9978478293306043,2.926600988779786,2.948523093564653,2.934821778074111,3.008808881723038,3.5473856715514613,3.6254281563255937,3.6609020130411083,3.6502598560264543,3.6502598560264543,3.6254281563255937,3.6147859993109397,3.6147859993109397,3.7708709688592035,3.731849726472138,3.742491883486792,3.7531340405014464,3.892,3.93092
430413,360.195567346104,363.0771318848728,364.8781097216033,364.51791415425726,365.5985008562956,367.03928312567996,366.67908755833383,368.8402609624105,369.2004565297566,370.2810432317949,372.44221663587155,373.8829989052559,373.1626077705637,374.2820955938754,376.1479086327283,377.6405590638105,378.7600468871222,378.3868842793517,378.7600468871222,382.1185103570573,380.9990225337455,382.86483557259834,383.9843233959101,382.1185103570573,396.6390137506254,397.035652764376,396.6390137506254,397.4322917781266,399.4154868468798,399.0188478331291,401.79532092938354,401.79532092938354,401.00204290188225,401.00204290188225,400.6054038881317,402.58859895688477,408.62742794123807,408.62742794123807,408.2188005132968,397.5944873868246,398.8203696706483,409.0360553691793,412.3050747927092,413.93958450447417,411.0791925088855,414.34821193241544,413.12232964859163,410.26193765300303,411.492723465962,409.8467525720982,413.96167980675784,420.13407065874725,421.7800415526111,423.426012446475,425.8949687872707,422.60302699954303,426.3064615107367,429.5984032984644,437.4167650443177,437.00527232085165,465.84762029402793,469.57440125638016,471.90363935785024,481.6864393840249,486.3449155869651,491.0033917899055,502.18373467696205,501.7178870566681,514.7616204249008,519.4200966278412,524.0785728307815,527.3395061728395,598.003,598.003
430414,304.08672700784757,311.68889518304377,300.7417730107613,301.95811991879265,298.3090791946985,303.4785535538319,297.0927322866671,311.0807217290281,308.0398544589496,319.5951500852478,306.21533409690255,316.8583695421772,309.25620136698103,315.1320691929537,304.3081021451093,308.32843276288,318.53388740799045,309.25620136698103,309.874713769715,304.3081021451093,316.3690939984216,308.32843276288,310.8024823738159,316.67835019978855,319.52845535158673,326.8776098246732,320.1675122622899,321.12609762834467,328.1557236460796,320.48704071764143,325.9190244586184,325.9190244586184,326.23855291397007,310.2621301463907,316.6526992534224,311.8597724231486,277.55519745660223,281.7185254184513,280.0531942337117,277.55519745660223,281.99608061590794,279.2205286413419,275.612311074406,282.55119101082107,279.4980838387985,276.72253186423245,283.3838566031909,281.99608061590794,282.56007277713974,285.38567350491115,289.90663466934535,289.6240745965682,293.0147954698939,296.12295627044244,295.27527605211105,297.8183167071053,299.23111707099093,298.66599692543673,302.6218379443166,303.75207823542524,330.1785090419072,336.4519007137035,341.4045783493321,334.47082965945197,348.0081485301702,340.08386431316444,342.06493536741584,363.5265384551398,355.93243274717594,365.1774310003494,355.27207572909214,365.8377880184332,396.934,415.589898
430418,1.8724798301310572,1.9698487812978722,2.027895656031935,2.0765801316153425,2.099049889576915,2.0204057367114108,2.022278216541542,2.0372580551825905,2.0353855753524592,2.0110433375607557,2.031640615692197,1.9998084585799691,1.919291825884334,1.9288882850137554,1.9864670397902855,2.0632387128256586,2.0037406662232446,1.9979827907455916,1.9922249152679383,1.9557583705761363,2.040207210915047,2.017175709004435,1.9807091643126324,2.007579249875013,2.019624725374263,2.0317424737265086,2.1084882132907308,2.08425271658624,2.082233091860865,2.086272341311614,2.0519387209802513,2.1286844605444735,2.0963704649384853,2.0923312154877363,2.0741545929593683,2.1529199572489643,2.165837476992458,2.239475951210202,2.2654660009341114,2.19399336419336,2.2654660009341114,2.315280262904938,2.3477678250598246,2.341270312628847,2.1333499148375714,2.3044510755199754,2.3261094502899002,2.196159201670353,2.1610206544436275,2.2647496458569214,2.394410885123539,2.4268261949401935,2.4138600710135325,2.5629704961701423,2.450597422139074,2.4894957939190587,2.4570804841024043,2.601868867950128,2.6191570331856764,2.7034368387089778,3.336041058966879,3.3760735516744815,3.409433962264151,3.439458331794852,3.4494664549717533,3.4060979212051836,3.422778126500018,3.4861629066203887,3.3527212642617137,3.522859358269024,3.5728999741535277,3.5362035225048922,3.614,3.6248419999999997
430419,16.70833840661367,17.226296897218692,17.276421912438533,16.60808837617399,17.12604686677901,17.25971357403192,16.80858843705335,17.092630189965785,16.992380159526103,16.775171760240127,17.30983858925176,17.075921851559173,17.359963604471602,17.637723022143145,17.689802912956566,17.464123386098432,17.793962694583396,17.75924276737445,17.707162876561036,17.446763422493962,17.51620327691185,17.776602730978922,18.05436214865047,17.915482439814696,18.596270772527653,18.577674501755126,18.559078230982596,18.37311552325732,18.46609687711996,18.484693147892486,18.819426021797984,18.596270772527653,19.00538872952326,18.335922981712265,18.46609687711996,18.763637209480404,18.03185535831067,18.21217391189377,18.39249246547688,18.248237622610397,18.53674730834336,18.879352560151265,18.73509771728478,18.500683597626743,18.103982779743905,18.338396899401946,18.230205767252084,18.62690658513492,18.94356399708221,19.07616894506179,18.583636281137654,18.697297665120146,18.41314420516391,18.432087769160994,18.12899074520768,18.73518479311431,18.507862025149322,18.640466973128902,19.18983032904428,19.492927352997597,19.921771754763547,20.220598331085,20.260441874594527,20.758486168463616,20.758486168463616,20.67879908144456,21.11707806004936,21.41590463637081,20.917860342501726,21.535435266899395,21.67488766918274,21.435826408125575,23.215,23.284645
430422,1.109075036650091,1.136801912566343,1.1423472877495937,1.09687521124694,1.1234930121265423,1.1445654378228938,1.086893535917089,1.0746937105139382,1.0769118605872383,1.0746937105139382,1.0913298360636896,1.1268202372364924,1.1002024363568903,1.092501019302392,1.08259919737518,1.0969018290478196,1.0792985900661094,1.0715971730116112,1.0605951486480423,1.0903006144296783,1.1013026387932472,1.0969018290478196,1.1057034485386745,1.1167054729022436,1.1524400480351156,1.1605071283713613,1.1628120084674316,1.1605071283713613,1.1720315288517125,1.1743364089477828,1.1386107674586943,1.1293912470744132,1.127086366978343,1.1305436871224483,1.1316961271704835,1.127086366978343,1.057207012225686,1.0614358402745885,1.0688362893601684,1.0202047667977867,1.023376387834464,1.022319180822238,1.0487493561278804,1.0614358402745885,1.0561498052134604,1.0646074613112655,1.086808808568005,1.0593214262501374,1.0391943191513846,1.0527038453003523,1.0578998168961093,1.0423119021088387,1.0506254566620499,1.0391943191513846,1.0485470680237472,1.0537430396195042,1.0589390112152608,1.0745269260025319,1.0953108123855595,1.089075646470651,1.1816470764206564,1.2123699004075934,1.2206414299425383,1.211188253331173,1.2135515474840144,1.2182781357896968,1.2442743714709512,1.2206414299425383,1.2608174305408406,1.304538372368405,1.3021750782155634,1.2939035486806187,1.422,1.481724
430423,11.673398719574834,12.023600681162078,12.443843035066772,12.163681465796977,12.677311009458268,12.548903623542946,12.455516433786348,12.397149440188475,12.2920888517123,12.420496237627622,12.712331205616993,12.385476041468898,12.327109047871023,12.413398811206122,12.74623075549864,12.64761388311567,12.807866300737993,12.561324119780572,12.487361465493347,12.277800611679536,12.401071702158248,12.499688574541219,12.30245482977528,12.475034356445475,12.075833257039221,12.752079919433417,13.041899917602358,12.703776586405262,12.824534918975651,12.824534918975651,12.498487421035593,12.474335754521514,12.11206075681034,12.55886658732079,12.510563254292633,12.679624919891182,12.654265670051398,13.362904547574276,13.552718532625049,13.097164968503197,13.413521610254481,13.90703797138649,14.046234893757052,13.46413867293469,12.970622311802684,13.135127765513351,13.236361890873761,13.540064266954996,13.323423238683716,14.069534940050003,14.415943944255782,13.776419628798966,13.563244856980022,13.68315566612818,13.976270977379217,13.69647908936686,13.283452968967666,13.789743052037647,14.455914213971832,14.296033135107628,15.439715785916237,15.733070385848645,16.33521930149938,16.134502996282468,16.58225475407404,16.705772480361368,16.45873702778671,16.644013617217702,16.53593560671629,16.242581006783883,16.41241788042896,17.184403669724773,18.731,18.618614000000004
